username,balance,email,phone
alice,300,alice@example.com,123-456-7890
bob,700,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724606647712
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606647423
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606647953
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606648019
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606647924
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606647800
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606647864
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606648367
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606648401
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606648668
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606648778
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606648913
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606648925
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606648901
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724606649220
commit,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606649297
Reply,1724606644267,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606649546
request,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606663802
pre-prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606664037
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606664964
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606665547
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606665629
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606665747
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606665160
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724606665900
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606665433
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606665824
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606665321
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606666217
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606666426
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606666370
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606667198
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606667261
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724606667290
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606667502
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606667535
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606667578
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606667349
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606667403
prepare,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606667438
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606667634
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606667682
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606668094
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606668187
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724606668274
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606668330
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606668351
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606668305
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606668282
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606668295
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606668381
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606668411
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606668420
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606668404
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606668391
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606668889
commit,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724606668934
Reply,1724606663763,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606669099
request,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606681663
pre-prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606681889
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724606682873
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606683145
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606683024
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606683079
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606683250
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606683259
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606683268
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724606683316
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606682956
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606683216
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606683233
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606683560
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606684034
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606684049
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606684056
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606684103
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606684111
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606684477
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606684533
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606684541
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606684224
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606684314
prepare,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606684386
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606684648
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606684935
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606684853
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606684890
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606684839
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606685179
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606685073
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606685258
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724606685624
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606685647
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606685563
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724606685457
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606685492
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606685681
commit,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606685693
Reply,1724606681627,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606685971
request,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606701444
pre-prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606701624
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606701886
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606701898
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606702049
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606702193
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606702239
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724606702410
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606702340
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606702367
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606702538
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606702726
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606702924
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606703033
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606704295
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724606704339
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606704435
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606704533
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606704788
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606704719
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606704894
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606704986
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606705098
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606705157
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606705458
prepare,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606705363
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606705382
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724606705726
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606705599
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606705662
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606705541
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724606705815
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606706254
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606706084
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606706165
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606706320
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606706530
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606706573
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606706683
Reply,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606706838
commit,1724606701414,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606706932
request,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606719088
pre-prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606719254
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606719989
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724606720283
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724606720401
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724606720435
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606720044
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606720136
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606720223
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724606720498
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606720748
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606720984
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606721026
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606721036
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606721176
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606721188
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606721353
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606721393
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606721401
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724606721416
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606721362
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606721517
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724606721525
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606721345
prepare,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606721372
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606721385
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724606722253
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606722411
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724606722476
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724606722608
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606722777
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606722903
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606722946
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724606723236
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606723294
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606723394
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724606723509
Reply,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606723562
commit,1724606719052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724606723640
