username,balance,email,phone
alice,12,alice@example.com,123-456-7890
bob,988,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024535353
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024535375
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024535397
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024535416
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024535408
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024535447
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024535519
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024535574
Reply,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724024535598
request,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024543733
pre-prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024543778
pre-prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024543845
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024543867
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024543878
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024543934
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024543949
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024544024
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024544045
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024544096
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024544076
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024544057
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024544192
Reply,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724024544217
request,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024548713
pre-prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024548753
pre-prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024548768
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024548854
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024548863
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024548936
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024549009
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024549036
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024549068
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024549132
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024549096
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024549109
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024549145
Reply,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724024549233
request,1724024630253,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024630332
pre-prepare,1724024630256,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024630402
prepare,1724024630253,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024630469
pre-prepare,1724024630256,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024640396
request,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025020256
pre-prepare,1724025020214,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025020339
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025020402
pre-prepare,1724025020214,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025030320
pre-prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025040319
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025040378
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025040422
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025040450
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025040488
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025040556
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025040509
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025040544
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025040498
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025040587
Reply,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724025040717
request,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025131459
pre-prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025131512
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025131640
pre-prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025131624
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025131662
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025131716
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025131727
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025131804
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025131825
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025131848
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025131883
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025131948
Reply,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724025131999
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025132026
request,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025137059
pre-prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025137106
pre-prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025137208
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025137218
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025137227
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025137291
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025137302
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025137348
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025137317
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025137379
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025137495
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025137507
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025137521
Reply,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724025137604
request,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025142513
pre-prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025142578
pre-prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025142596
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025142667
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025142676
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025142816
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025142859
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025142872
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025142914
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025142948
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025142963
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025142890
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025142923
Reply,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724025143077
request,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025150356
pre-prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025150401
pre-prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025150515
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025150528
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025150538
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025150623
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025150607
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025150666
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025150704
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025150688
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025150764
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025150717
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025150880
Reply,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724025150930
request,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025881095
pre-prepare,1724025881052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025881173
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025881232
pre-prepare,1724025881052,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025891191
pre-prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025901140
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025901247
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025901338
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025901360
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025901387
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025901495
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025901464
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025901481
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025901446
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025901522
Reply,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724025901651
request,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724026205922
pre-prepare,1724026205873,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026206008
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026206067
pre-prepare,1724026205873,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724026216008
pre-prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026225971
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026226030
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026226071
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026226086
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026226158
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026226177
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026226168
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026226199
Reply,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724026226262
request,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724026496611
pre-prepare,1724026496552,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026496704
pre-prepare,1724026496552,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724026506694
pre-prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026516662
prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026516725
prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026516739
commit,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026516849
prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026516806
commit,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026516835
commit,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026516863
Reply,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724026516966
request,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724028921620
pre-prepare,1724028921567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724028921723
pre-prepare,1724028921567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724028931685
pre-prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724028941669
prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724028941733
prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724028941745
prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724028941793
commit,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724028941820
commit,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724028941831
commit,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724028941882
Reply,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724028941930
request,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724029751975
pre-prepare,1724029751922,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724029752072
pre-prepare,1724029751922,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724029762071
pre-prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029772047
prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724029772101
prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029772127
prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724029772173
commit,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724029772246
commit,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029772265
commit,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724029772277
Reply,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724029772325
request,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724029845544
